Date,069500_direction,114260_direction,153130_direction
2019-12-06,0.05543646827996564,0.07833654526086614,0.2116317263354614
2019-12-09,0.01402283535814323,0.1148273500771601,0.2500444825226945
2019-12-10,-0.007225358206413394,0.0690653471630161,0.2381494657770791
2019-12-11,-0.04305710281721993,0.0937724940626974,0.2852103593716953
2019-12-12,-0.08082608667809257,0.1683133557923275,0.326917948225377
2019-12-13,-0.1381522623461074,0.2267651685640584,0.3744089852542926
2019-12-16,-0.1249480031675463,0.1268388371255218,0.334523193827169
2019-12-17,-0.1879065081736704,0.1309978210496208,0.3843799661970654
2019-12-18,-0.2511323513567005,0.1629754313974249,0.4073978756867975
2019-12-19,-0.3491477907427194,0.2700586894918889,0.4099544765152219
2019-12-20,-0.3519464690814884,0.3388245116475559,0.4552361750268069
2019-12-23,-0.3388071492952606,0.2420563669340609,0.4035323709165375
2019-12-24,-0.2598916508490654,0.1929226100084645,0.4460468392056193
2019-12-26,-0.2876483347804561,0.2166078040788816,0.4275773173931676
2019-12-27,-0.3551420674998805,0.2455820729183252,0.4302452695880069
2019-12-30,-0.462143038590819,0.2648328388944991,0.4911484717522226
2020-01-02,-0.32894359564777,0.2113980119688981,0.4714631055060263
2020-01-03,-0.3415416773808002,0.08829962007573368,0.4343111699707331
2020-01-06,-0.3123118729132928,0.05250820365667288,0.3961267740692606
2020-01-07,-0.3875865132738181,0.2791287418684204,0.4042195903531197
2020-01-08,-0.3039028403710834,0.3179795330562877,0.4270669645677856
2020-01-09,-0.3312817954242596,0.4230580231452147,0.3835523340840756
2020-01-10,-0.3782753545002561,0.489165607604416,0.4296157487651172
2020-01-13,-0.4115529650525145,0.5258505948035042,0.4175661280241563
2020-01-14,-0.4450876800865342,0.4329764647543932,0.3956046807280439
2020-01-15,-0.3734910221419343,0.3631862884421572,0.3719566512281828
2020-01-16,-0.4021527984504435,0.4361593051566872,0.3330451072458082
2020-01-17,-0.4236771283214529,0.459288920522104,0.3533206063335809
2020-01-20,-0.4522510178454859,0.5014466056061818,0.3176375318681769
2020-01-21,-0.3183926319520474,0.3741709454858053,0.4250222240287382
2020-01-22,-0.3491604014934068,0.441833801751281,0.417115103865731
2020-01-23,-0.1892310858091288,0.4127087829018666,0.3952461451399305
2020-01-28,0.08893106394237023,0.2725739760674015,0.373372138737107
2020-01-29,0.07791841805061868,0.2666453929752524,0.352768093975653
2020-01-30,0.2207580980147593,0.113839008767855,0.2857342981493011
2020-01-31,0.2855884380155471,0.05930368246212911,0.158305523485997
2020-02-03,0.2527872779468106,0.06764843079191611,0.1966360005862305
2020-02-04,0.1364648292382375,0.2153150175275907,0.2360311384418553
2020-02-05,0.1007072709765036,0.2521326577154258,0.2863742476157707
2020-02-06,-0.0657622222222453,0.2444455078910629,0.3338454324591179
2020-02-07,-0.01057727307117407,0.0951755292839994,0.2843794044515313
2020-02-10,0.04428087438400816,0.07267725460837518,0.2877191790059204
2020-02-11,-0.005646794424044721,0.1138365909274035,0.2993706617063399
2020-02-12,-0.04363563926461574,0.07210842761247395,0.2637285497579053
2020-02-13,-0.01949372920547194,0.0611916511251721,0.2215439623028582
2020-02-14,-0.05488993901683511,0.1199090651261321,0.205639062313291
2020-02-17,-0.03055427587890232,0.1016228919414679,0.3380226238374113
2020-02-18,0.0891599195300061,-0.02445667715057013,0.2762739902650501
2020-02-19,0.09559186584012977,-0.002290754477853252,0.2538315905863591
2020-02-20,0.1170050705266812,-0.1038460445139141,0.1143117724221568
2020-02-21,0.2195465461519494,-0.2061438505305244,0.0741695663965034
2020-02-24,0.4299571841806066,-0.3446472566910173,-0.02596094533429941
2020-02-25,0.296870393573717,-0.2641258178388677,-0.03836505936925406
2020-02-26,0.3770301417669104,-0.2177969059638485,0.02267128953322345
2020-02-27,0.405739920139749,-0.1197421967057851,-0.02352477828524638
2020-02-28,0.5632148026935782,-0.2254003983549215,0.2103489987396356
2020-03-02,0.4901057471603464,-0.1826038284092807,0.1502420467911391
2020-03-03,0.4887339065613003,-0.2368735314603211,0.1662551426669167
2020-03-04,0.3676455476986215,-0.3100677576475712,0.1691720185515918
2020-03-05,0.364790284182276,-0.2716070660825328,0.1091495334294901
2020-03-06,0.4875506322234617,-0.3267841984504667,0.03194532786413092
2020-03-09,0.6885118549753426,-0.339577447185567,0.01260314546630664
2020-03-10,0.6605407351903199,-0.2940880320320888,-0.05070907901006645
2020-03-11,0.7411559097546868,-0.3336266468822881,-0.00831737972777514
2020-03-12,0.8,-0.3026861884437537,-0.02039612735976125
2020-03-13,0.8,-0.01559690791841039,-0.03795672511539937
2020-03-16,0.8,-0.1015033964360768,-0.0243931838014251
2020-03-17,0.8,-0.1580638696513253,-0.1276830260612451
2020-03-18,0.8,-0.1575715110550933,-0.2929467296266701
2020-03-19,0.8,0.3414480550266311,-0.2856207451618868
2020-03-20,0.8,0.2398333317430838,-0.1944680926215675
2020-03-23,0.8,0.2638559991479685,-0.2229427067538212
2020-03-24,0.8,0.2224545431278119,-0.1030627917046877
2020-03-25,0.7849187783953191,0.1937281351125285,-0.1259262734705764
2020-03-26,0.7996134652878629,0.07354202224207544,-0.08392787184140688
2020-03-27,0.7080504498260738,0.01330093147390713,-0.090741278941024
2020-03-30,0.7124625865223284,0.1677623545253118,0.0301897071476202
2020-03-31,0.6559009123037977,0.1393052561952998,0.07730862225478269
2020-04-01,0.7908038205258205,0.1944144253924568,-0.01630502665326823
2020-04-02,0.7203388431947951,0.1250573247114199,0.01258341073164498
2020-04-03,0.6996756900835028,0.1187094537134118,-0.005080491702299561
2020-04-06,0.5036273935975223,0.1468779718973256,-0.01519257812593537
2020-04-07,0.437487632716318,0.2314541379645908,0.02907709257655192
2020-04-08,0.4509114417245966,0.1340972812033686,-0.03801600177696272
2020-04-09,0.3542426474897643,0.05580029158144727,0.02327674338402541
2020-04-10,0.2796402174443877,0.01974967313066351,0.06142420228562066
2020-04-13,0.2917365817102434,0.05931839612848908,0.06710311712544258
2020-04-14,0.1920787905170207,0.194382597738824,0.1666490226034023
2020-04-16,0.1124936878644541,0.2118727400462468,0.1819197099823018
2020-04-17,0.006725732126471762,-0.0175137186844378,0.2934861310189416
2020-04-20,-0.01228210958005526,0.009459304485961545,0.246860738865143
2020-04-21,0.01986927910045473,0.00120241786053839,0.251829065653471
2020-04-22,-0.04061254780600865,0.0785820002232689,0.2413307329428209
2020-04-23,0.01172685295461529,0.07215225463764739,0.2121307068474715
2020-04-24,0.05914339483537951,-0.01044432761828885,0.0787900326957447
2020-04-27,-0.00299857942621303,0.099295924584899,0.1002121854152077
2020-04-28,-0.02089335843717821,0.05862188811480868,0.05195441352116989
2020-04-29,-0.03375566518534273,-0.003402249940434849,0.05018616799281759
2020-05-04,0.01194593874384456,-0.09931294885160284,0.002808800320982048
2020-05-06,-0.0479277515526951,-0.03731021769533214,0.08675200350729256
2020-05-07,-0.02209336243841666,-0.1073738090712553,0.09246353544288897
2020-05-08,-0.02373821945122406,-0.1265186925954229,0.08493981950718352
2020-05-11,0.04680530742959511,-0.1888540647070501,0.03173803089054415
2020-05-12,0.05758994162334881,-0.2457700674167305,0.0111562786153282
2020-05-13,0.0239641907156385,-0.2560522698450982,0.06971753652046518
2020-05-14,0.078658926561939,-0.2190288283457274,0.02114950989539512
2020-05-15,0.05020441331303394,-0.2317868071490716,0.006018315227564895
2020-05-18,0.03126743907707977,-0.1803062415970374,0.04485447421487074
2020-05-19,-0.04006531821669532,-0.1807935988042412,0.02031373646121556
2020-05-20,-0.03139993117896141,-0.202609117320491,0.01613487038047174
2020-05-21,-0.05307377588525455,-0.2537888627068274,0.004248045572589305
2020-05-22,0.0005415312649173388,-0.2728233136310804,-0.01276819708145786
2020-05-25,-0.03957745733602525,-0.2798306067215094,-0.001060452196484345
2020-05-26,-0.09284408785902133,-0.2335563652491936,0.00995839983971818
2020-05-27,-0.1280353406052069,-0.168453955871992,-0.01018472681026203
2020-05-28,-0.1274121481677618,-0.1707832529646694,0.01362857481802751
2020-05-29,-0.1076925428525891,-0.2343765207163177,-0.06740600344653487
2020-06-01,-0.1635730014430763,-0.1934626840637949,-0.02370329768071773
2020-06-02,-0.2622889159075771,-0.1087849078263688,0.0007460547584371202
2020-06-03,-0.3682179150465161,-0.0002479318045580215,0.1772677296751489
2020-06-04,-0.3613255250613222,0.03446145273963142,0.1728532282040342
2020-06-05,-0.4052411690330887,0.1146239307181664,0.2225275336275141
2020-06-08,-0.3931977474983042,0.09045468848047669,0.2534222241174781
2020-06-09,-0.4097419068235522,0.04082084265761171,0.2851058442462518
2020-06-10,-0.4222865856832276,0.08007067836480976,0.281833720063236
2020-06-11,-0.3519792804900257,0.009011485289447396,0.2437183861130745
2020-06-12,-0.2661750903477246,0.0005108838109957325,0.3168166592019141
2020-06-15,-0.04039778931162664,0.02255580957823461,0.2996833072653542
2020-06-16,-0.2028246272579933,0.03952934676282927,0.3816565515628675
2020-06-17,-0.1882466349156804,0.05503179371179189,0.3656563999370357
2020-06-18,-0.1705352645809029,0.0188148077882386,0.3836851935479206
2020-06-22,-0.1921771995190535,0.0139999806525956,0.3645633341653487
2020-06-23,-0.227492920163888,-0.03808440476000429,0.3656898576037626
2020-06-24,-0.2186246101819924,-0.01744045502324118,0.3583209133730899
2020-06-25,-0.1357056691193511,-0.06889346216274339,0.3131625058446856
2020-06-26,-0.1367056459481486,-0.09092335455616371,0.3071080926612666
2020-06-29,-0.04951269431056041,-0.07998105416967068,0.2921362020734874
2020-06-30,-0.06974423095024163,-0.0154040514376989,0.3167479092643827
2020-07-01,-0.04508669187832218,0.0007078922796105136,0.301190927478263
2020-07-02,-0.0608283889597776,-0.070690802503814,0.2311800070103376
2020-07-06,-0.1100538410539844,-0.05069894652021844,0.2041497753061714
2020-07-07,-0.07231744498623058,-0.1166934266780719,0.1782428174778756
2020-07-08,-0.04739128763224716,-0.1342243219886069,0.1759824836925972
2020-07-09,-0.0639472111247113,-0.05251824312814436,0.1718163566035575
2020-07-10,-0.01203978052739242,-0.06145946173913629,0.1891062897987333
2020-07-13,-0.08122710284994618,-0.01592249061711597,0.2287385190480639
2020-07-14,-0.1128178597787325,-0.003976675108660075,0.2147657636240076
2020-07-15,-0.2239230755020457,-0.03247835510749066,0.2671005740440001
2020-07-16,-0.176910069996282,-0.001965498056390533,0.2782778725261217
2020-07-17,-0.1853921207921586,-0.1212423174663494,0.2307849815576298
2020-07-20,-0.169630735667426,-0.1107220251250493,0.2148808081190886
2020-07-21,-0.2222102870705566,-0.07042548684347319,0.2479246102448321
2020-07-22,-0.1881213365654711,-0.07242163439413281,0.2496705831635959
2020-07-23,-0.1538461798155107,-0.08914655409900042,0.2359910241390527
2020-07-24,-0.1662600311157407,-0.1273374714550949,0.2619149981846963
2020-07-27,-0.1934354314692013,-0.09031557180810877,0.2772145232087495
2020-07-28,-0.2667608852734423,-0.07257811472678602,0.2987072679631487
2020-07-29,-0.2883413931885526,-0.05160968103402028,0.333182960397315
2020-07-30,-0.2871728340024207,-0.1042507406130297,0.3312486817490675
2020-07-31,-0.2373313323984518,-0.1370843389289802,0.3062436577193319
2020-08-03,-0.2193895390192951,-0.1531353454535291,0.2962917961089445
2020-08-04,-0.2799431125956429,-0.1156131777196415,0.3043692889074001
2020-08-05,-0.3125180031074282,-0.07817511037043055,0.3142935201669674
2020-08-06,-0.3506030710585272,-0.0345978678105431,0.3473152047218667
2020-08-07,-0.3668237265267182,-0.05036663328089521,0.3555449145347409
2020-08-10,-0.3914680972981441,-0.0005305186406543072,0.4230431580949899
2020-08-11,-0.4289209207044892,0.008517931481268502,0.4016437821157226
2020-08-12,-0.4278083561790579,0.04054114266638697,0.3955078425348512
2020-08-13,-0.4326141317042214,0.006189530485173282,0.3730504634877437
2020-08-14,-0.3736818590795512,0.06453504903224548,0.4164939425733067
2020-08-18,-0.2800915091186555,0.004148626253058971,0.3804658036789306
2020-08-19,-0.2635655523895037,-0.01114842010740572,0.3769973329243311
2020-08-20,-0.09533513037429434,-0.03539783552484239,0.3611416070282608
2020-08-21,-0.1517074665851628,0.07155029882453151,0.3610372698195649
2020-08-24,-0.1990874085504142,0.0317255710579387,0.4018011450312555
2020-08-25,-0.2275184921956268,0.1089460436841265,0.4630280732704787
2020-08-26,-0.2020126717282007,0.1335167869335882,0.4401814257674347
2020-08-27,-0.1668367811201858,0.1055638695354436,0.4178291799003343
2020-08-28,-0.1731375776369877,0.194128777532753,0.4354262089809811
2020-08-31,-0.1247448316821201,0.2915483636352671,0.4755361359711104
2020-09-01,-0.1470010352522848,0.4128842236073491,0.478586909050117
2020-09-02,-0.1593588228237234,0.3089339321933854,0.5055204740773398
2020-09-03,-0.174277570577873,0.3229986604700724,0.4999916291341722
2020-09-04,-0.1017349495259482,0.2804805321213598,0.4751139496834819
2020-09-07,-0.09065135683630877,0.343560351815375,0.5008724887330568
2020-09-08,-0.1130125044921767,0.2791850403498165,0.4896995965585599
2020-09-09,-0.05931706768714769,0.2008688859947828,0.4793072623948648
2020-09-10,-0.09397429036999426,0.1898800844511488,0.463114672222015
2020-09-11,-0.0917289512863641,0.197723721724508,0.4617608090753395
2020-09-14,-0.1632832383042816,0.1853256069747525,0.4480124466348228
2020-09-15,-0.2512632780114565,0.1808957778281578,0.4573290905362459
2020-09-16,-0.2278753215154636,0.1791347540993972,0.4669099422879647
2020-09-17,-0.2520630668262644,0.1743310464479868,0.4364652284819828
2020-09-18,-0.2710286246549128,0.1704935288269943,0.4843163978006678
2020-09-21,-0.2473038728037699,0.1475908396747743,0.448040718548751
2020-09-22,-0.1738469547342598,0.03261353037981232,0.4214067870873601
2020-09-23,-0.1389236549968204,0.004258730223138549,0.4177013218284131
2020-09-24,-0.09598060014688095,-0.06665044630822713,0.3757917384068814
2020-09-25,-0.06283878533603235,-0.09692937500140503,0.4332993316877891
2020-09-28,-0.1061476299020565,-0.1645990574689725,0.3885751848363196
2020-09-29,-0.1376234230066711,-0.158978136298826,0.4223902657223312
2020-10-05,-0.1528562166504825,-0.1093616467849487,0.3972306713787792
2020-10-06,-0.143790431576379,0.01531498559335787,0.3994248356531065
2020-10-07,-0.1704299268632581,0.01809943093328819,0.376895861042255
2020-10-08,-0.1926543235596377,-0.02571550834939263,0.3435290659609241
2020-10-12,-0.1804339584871215,0.04358426123989292,0.3136097667375555
2020-10-13,-0.1917396304747701,0.03774715421203549,0.4920744594346262
2020-10-14,-0.1369847903416315,0.008152328364614707,0.5101052857080497
2020-10-15,-0.0947659759586055,-0.05999672059296243,0.4635183332240351
2020-10-16,-0.07102073403630907,-0.02218331686155237,0.4696198729798175
2020-10-19,-0.05818280341992201,-0.04947745810994055,0.4666599109530618
2020-10-20,-0.07931512822062975,0.0152902278864123,0.4443512773394568
2020-10-21,-0.1118183791262556,0.09998632593788699,0.431145425733567
2020-10-22,-0.08267220349161701,0.1092579832338583,0.4394003332994458
2020-10-23,-0.09697979270269547,0.0767033027191817,0.4195339528249998
2020-10-26,-0.1184305212230826,0.065912258113707,0.4168399357440979
2020-10-27,-0.09618361736643882,0.1217532833535088,0.4113822255819708
2020-10-28,-0.1562410019424972,0.121317743592587,0.4248191671973421
2020-10-29,-0.1118642009060062,0.2047731635338148,0.4154992242107817
2020-10-30,0.01723258645168671,0.1789010402985772,0.3974934092500548
2020-11-02,-0.01713987574572525,0.2612972196882008,0.4072096230119271
2020-11-03,-0.05219868307250399,0.2839765032393954,0.4083795737652787
2020-11-04,-0.06543236560235748,0.1888289746263101,0.3870732093544615
2020-11-05,-0.1146387156280271,0.1738865436817969,0.3980190633953636
2020-11-06,-0.1257634212041526,0.1683462655380701,0.4019517811267346
2020-11-09,-0.1481355731137438,0.2042586123312262,0.3921819719359977
2020-11-10,-0.1394635429443544,0.2484886295324159,0.2273766661577999
2020-11-11,-0.1946549409070477,0.3441225468236393,0.2378132812034717
2020-11-12,-0.1856949379605417,0.3082481451579393,0.2487866521809449
2020-11-13,-0.225953016001381,0.3458832006220522,0.2561838466955665
2020-11-16,-0.2818917248769396,0.3801406415316451,0.2677130477774499
2020-11-17,-0.2723024487650605,0.3887634379825542,0.2732893270000912
2020-11-18,-0.2605655623319894,0.2901074921829958,0.2582971669762782
2020-11-19,-0.2728784769831651,0.2744900165835367,0.259860207603102
2020-11-20,-0.2591465161146042,0.3368616846029712,0.262863970092669
2020-11-23,-0.3393583816905054,0.3309245679558743,0.3491834324735701
2020-11-24,-0.3588721635490081,0.3914826743228584,0.3884922572915642
2020-11-25,-0.3300255875089552,0.4182500689812895,0.3760292530733784
2020-11-26,-0.3633445984977131,0.4346640831816276,0.3798719707938336
2020-11-27,-0.4155219747318765,0.4484029091976353,0.417908365524416
2020-11-30,-0.3405399161793431,0.3703275860186301,0.4150235429484821
2020-12-01,-0.3607108458526609,0.3463264842923778,0.4262725453154321
2020-12-02,-0.4030752440554281,0.3993384103770293,0.4154164359207452
2020-12-03,-0.3901155316951034,0.359278226198334,0.4084078671429048
2020-12-04,-0.425237905751322,0.3420207350165592,0.3870139013870764
2020-12-07,-0.404431488209502,0.2835932973168579,0.3870067179160619
2020-12-08,-0.3337548147173707,0.2847494085157837,0.3552908261448686
2020-12-09,-0.3751714344151323,0.2600068749626824,0.360284648091565
2020-12-10,-0.3363421532576181,0.2027166534733549,0.3352771435092359
2020-12-11,-0.3527498371206034,0.2462487305397972,0.3375125615305839
2020-12-14,-0.3078123176728021,0.260969168205275,0.331869824671692
2020-12-15,-0.3018423554751684,0.2176155638909647,0.2896998857738067
2020-12-16,-0.314225483738063,0.2562256702733642,0.3203810125808668
2020-12-17,-0.3199341546157858,0.3234219113912438,0.2966830609960457
2020-12-18,-0.2868768646122511,0.2671916924685139,0.3219034384014997
2020-12-21,-0.2750595308091083,0.245445006317614,0.2754624178927803
2020-12-22,-0.1987035351104285,0.1322126069101698,0.2437242802587266
2020-12-23,-0.2461380600932143,0.08622883052918333,0.2350520250088427
2020-12-24,-0.2981448508150505,0.172672385031469,0.2466385429109918
2020-12-28,-0.2966177153732703,0.2110582581040073,0.2522087958552921
2020-12-29,-0.3815930601365901,0.240069020925185,0.2982989114671466
2020-12-30,-0.4214791498184144,0.3070260320857787,0.3548193005474748
2021-01-04,-0.4715454521379073,0.2419399515693401,0.3605938412468453
2021-01-05,-0.4903679063972727,0.1650255296572379,0.4095051422515188
2021-01-06,-0.4214598141079787,0.2368334873292099,0.4015452793353939
2021-01-07,-0.4657557952192395,0.2559321423343931,0.3706237884137167
2021-01-08,-0.565262907545447,0.298480788406307,0.4118211992679792
2021-01-11,-0.5449895548334028,0.2531918847673498,0.424349296610336
2021-01-12,-0.5282706451064881,0.2913522837223385,0.4196745099495972
2021-01-13,-0.5238695593544185,0.2676756177749067,0.4354116417403907
2021-01-14,-0.5153836367511109,0.2768850177290265,0.395792991403854
2021-01-15,-0.4177141853679718,0.2404163401878531,0.3755295198477853
2021-01-18,-0.3220223390944317,0.2227012745607006,0.3632762787996716
2021-01-19,-0.3847993889051039,0.214975688404178,0.3948184775664318
2021-01-20,-0.3970719496016493,0.2217142529216736,0.3808348456087894
2021-01-21,-0.427729108027962,0.2389630979246913,0.4231536369217631
2021-01-22,-0.4200227570801133,0.2872156625603237,0.3762493140207236
2021-01-25,-0.4629493506537957,0.3679163771075272,0.4477779561215675
2021-01-26,-0.3330794731117326,0.3259520228973909,0.4152157552925606
2021-01-27,-0.3084527956645073,0.250334682009841,0.3849106528065674
2021-01-28,-0.2251278662599389,0.220382635669392,0.3900944776948831
2021-01-29,-0.1287095843132336,0.1536053875924508,0.2945263820317895
2021-02-01,-0.1679441977469075,0.1983232393372276,0.2676875983324554
2021-02-02,-0.1796186427214552,0.1724243134349688,0.2244680934853492
2021-02-03,-0.1986347026169506,0.1196498799938669,0.1901505328402914
2021-02-04,-0.1299456640171459,0.07811229983014396,0.1961294584123139
2021-02-05,-0.135009815040349,0.08274576495096729,0.1771074274366634
2021-02-08,-0.0885559195586647,0.06122831876397505,0.1239795890734451
2021-02-09,-0.07659263971343502,0.01426554443168358,0.09389947908843393
2021-02-10,-0.08456150020936759,0.01839546415817798,0.1272669366359503
2021-02-15,-0.1121963576348214,0.0364144288380128,0.130280793491052
2021-02-16,-0.1443483318982389,0.03513667114695522,0.1289269924013046
2021-02-17,-0.1367435375141374,0.05397927336891378,0.1143143299541027
2021-02-18,-0.07593566207006949,0.04416766970564181,0.1235677773717768
2021-02-19,-0.08557214544941548,0.01970935564290045,0.1025879211690569
2021-02-22,-0.04696870696206096,0.142434524550479,0.07852749735975072
2021-02-23,-0.05125040026436412,0.07325640168615177,0.09902673666897073
2021-02-24,0.02021769639431024,0.001300916197783284,0.05197725366253234
2021-02-25,-0.08298924119620618,0.02444951957708554,0.0430068176285798
2021-02-26,0.0005756769450264088,0.1275301502463293,0.0673901759864486
2021-03-02,-0.04384975469906726,0.1353916778596911,0.03151791450850776
2021-03-03,-0.0947892614522103,0.1543890013231105,0.07727052470004298
2021-03-04,-0.04598546600043044,0.1298397556256542,0.06429140290810839
2021-03-05,-0.0212176655675816,0.1870034576267068,0.04932566520450275
2021-03-08,0.01956858012111949,0.295782206950838,0.02476018139876677
2021-03-09,0.02107105119652669,0.4972366003887184,0.09787644580866277
2021-03-10,0.04492848140565835,0.4482035034120385,0.1021980721405708
2021-03-11,0.001434116584217291,0.4002839898857221,0.1174451891055577
2021-03-12,-0.01747813289923299,0.5342742499317182,0.1428269435465307
2021-03-15,-0.00524794042855504,0.4769241747564294,0.1154318445814888
2021-03-16,-0.007004519108434275,0.4017942764867498,0.1069912185865375
2021-03-17,0.02392310460859074,0.4230431531935281,0.09844157632348834
2021-03-18,-0.002920944238602123,0.3535730822074261,0.09408071583893754
2021-03-19,0.0133320372422778,0.4346465511857538,0.06418880110396412
2021-03-22,0.01482251415594188,0.3757716426413844,0.08888471781217795
2021-03-23,0.03973772717412537,0.2702356250986611,0.07531309423960339
2021-03-24,0.05461394114131859,0.226386722206224,0.07098399970346427
2021-03-25,0.01995272305357896,0.1967270385036369,0.06926341999131631
2021-03-26,0.0001313015595822353,0.2591607975701798,0.1079573086410749
2021-03-29,-0.02816241901810406,0.1830376942352551,0.06036355520865351
2021-03-30,-0.04772428713232846,0.3483978451339514,0.08891704812118682
2021-03-31,-0.02371685886376588,0.2949730141615424,0.06148487125945378
2021-04-01,-0.05543198448203089,0.2831249998190208,0.06818742425039441
2021-04-02,-0.0943125116505244,0.3020014787677205,0.07767098442354331
2021-04-05,-0.1040126467186494,0.247433616774188,0.09183495611349785
2021-04-06,-0.1042787073147295,0.1821423580968171,0.02440680474423576
2021-04-07,-0.1116573962709913,0.1652666070637885,0.009049430357978085
2021-04-08,-0.09054689535250711,0.125696427986767,0.01751638765171488
2021-04-09,-0.04747125142428364,0.08768687772279804,-0.03011754607982203
2021-04-12,-0.0343328028272592,0.01499750848092233,-0.0487028600460726
2021-04-13,-0.05800597723092645,0.03710859960379067,0.01596961320735714
2021-04-14,-0.0906304475460939,-0.03918100932051097,0.02181736861445262
2021-04-15,-0.08120107589435692,0.1098528528259566,0.004621474531131149
2021-04-16,-0.09966338309203278,0.0643175320988771,0.03453977549331221
2021-04-19,-0.1058614525892584,0.02915335446186896,0.05627436029654561
2021-04-20,-0.1584225927685997,0.1258986723782322,0.04171514017061995
2021-04-21,-0.06420274072144432,0.1017107044252381,0.03083730757073377
2021-04-22,-0.06065529073649942,0.1115602810312221,0.03386082478255215
2021-04-23,-0.04592300028959038,0.09664112278350999,0.00858356087545511
2021-04-26,-0.08574012116126375,0.1764341530447376,0.01253926632350556
2021-04-27,-0.07328311349042406,0.05641671168350933,0.0647616107654979
2021-04-28,-0.03035219798820522,0.0688634517523458,0.01539782551001847
2021-04-29,-0.01152728381109645,0.04893353587823792,0.01820682914429369
2021-04-30,0.02882494403129401,0.06774881945760204,-0.01471374012527761
2021-05-03,0.05449445279884906,0.03743127238659774,0.001131060945214664
2021-05-04,0.02647470063362963,0.06156868821390395,-0.02448776352464174
2021-05-06,0.02188690488336606,0.0171332798294495,0.006923873718240045
2021-05-07,0.01078063816862304,0.05024553769026104,-0.003557021288473558
2021-05-10,-0.05156442997593565,0.04590884798429732,0.07091496711916896
2021-05-11,0.05929383146581507,0.005241762140493629,0.02804127114699663
2021-05-12,0.1539472571782351,0.01341214510234581,-0.01214108185308
2021-05-13,0.2214804196740727,-0.004672628770399925,-0.06839223332926109
2021-05-14,0.1953983036841943,-0.07780853465178933,-0.06687038984892082
2021-05-17,0.2247744595645454,-0.1206127968632276,-0.0897779968010142
2021-05-18,0.1854581591772911,-0.1279956971835875,-0.09791381359168624
2021-05-20,0.2078601408836604,-0.1491985208832555,-0.08053847879198733
2021-05-21,0.1775328027428585,-0.2029149176735007,-0.1123296605552903
2021-05-24,0.1916956324178289,-0.1357500428233378,-0.03489804877433159
2021-05-25,0.1570097320462248,-0.07507533055146709,-0.03138403439624129
2021-05-26,0.1764278963294379,-0.07276307818239142,0.004097285502310797
2021-05-27,0.1829600164264974,-0.1477291160639999,-0.02660450905175532
2021-05-28,0.1632572273448638,-0.03022139797112439,-0.03263222955300769
2021-05-31,0.1332890223565441,0.2666161160270785,0.06929330679320479
2021-06-01,0.1007606280892204,0.2014215685496052,0.1809990637645741
2021-06-02,0.1018001861214559,0.2028800361889728,0.1411559692525641
2021-06-03,0.07103707806397395,0.1588728801847751,0.1593691315292459
2021-06-04,0.09354201293649728,0.2527700149780734,0.152189091332896
2021-06-07,0.093697527459086,0.1747103572559902,0.1706604228423164
2021-06-08,0.1197419792428209,0.06201246562591552,0.1093065041929585
2021-06-09,0.1423855608245894,-0.01867456563003468,0.07195487770274114
2021-06-10,0.09478941548623095,0.1273499932555169,0.1128268353539658
2021-06-11,0.03685660183587548,0.3261753099279566,0.3737675691028972
2021-06-14,0.0367241528287569,0.2590139634925238,0.4129822039506795
2021-06-15,0.03650105108695652,0.341624065392196,0.4555794715947488
2021-06-16,0.01319539968550645,0.430230185014984,0.5407916392989873
2021-06-17,0.05041539097140481,0.4854409043761047,0.5093118250703044
2021-06-18,0.03138813916116803,0.3700831376676987,0.5200587681348048
2021-06-21,0.0818491246045814,0.5398288668325452,0.5135709468866011
2021-06-22,0.0614764249817232,0.4489515251424918,0.5351309721879948
2021-06-23,0.04074233049527819,0.2858336087555838,0.5342617885712189
2021-06-24,0.02268011116553877,0.5177441570684779,0.5417521661833732
2021-06-25,0.01399648048497568,0.7571355957829909,0.5642342931897855
2021-06-28,0.02046523608298308,0.6589120841512249,0.6010931044533241
2021-06-29,0.06008171349486609,0.63000692407557,0.6161957804138033
2021-06-30,0.05394855652494392,0.6422933815799721,0.6057618623293934
2021-07-01,0.09650407216258923,0.5271246990970552,0.5921609718709072
2021-07-02,0.1097272143822704,0.5752787690363882,0.5800168828685156
2021-07-05,0.102938386944163,0.4291919581536783,0.5964140411386266
2021-07-06,0.09383642883206918,0.5094155398031546,0.6079397684110062
2021-07-07,0.1012182271309654,0.4412177168945824,0.5851411343929149
2021-07-08,0.1546937583703748,0.2753490097701324,0.5537694247440564
2021-07-09,0.2236898175620526,0.1373848641738488,0.4041405045679689
2021-07-12,0.2091489451770551,0.2404827190491712,0.355962965581884
2021-07-13,0.1857059019766009,0.3269269840232137,0.4057208079123724
2021-07-14,0.2066367784227655,0.107245554422509,0.3322978410093299
2021-07-15,0.1735539674780176,0.5173569874470839,0.2862312390952594
2021-07-16,0.193906499457478,0.3539942055590252,0.4593680435763939
2021-07-19,0.2214583751246837,0.2728156448125975,0.4396066838589832
2021-07-20,0.2293408922179905,0.2116591311566577,0.4015412898508325
2021-07-21,0.2594750092984059,0.1972954750745978,0.350094035629514
2021-07-22,0.2296026455822285,0.2238896599874757,0.3333767113168911
2021-07-23,0.2322745168328401,0.01339592435161613,0.2632468863704098
